rank,name,position,school,draft_pick,predicted_nfl_passingYDS,model_nfl_passingYDS,uncertainty_nfl_passingYDS,predicted_nfl_passingTDS,model_nfl_passingTDS,uncertainty_nfl_passingTDS,predicted_nfl_passingINT,model_nfl_passingINT,uncertainty_nfl_passingINT,predicted_nfl_rushingYDS,model_nfl_rushingYDS,uncertainty_nfl_rushingYDS,predicted_nfl_rushingTDS,model_nfl_rushingTDS,uncertainty_nfl_rushingTDS,predicted_fantasy_points,model_fantasy_points,uncertainty_fantasy_points,predicted_nfl_recs,model_nfl_recs,uncertainty_nfl_recs,predicted_nfl_recYDS,model_nfl_recYDS,uncertainty_nfl_recYDS,predicted_nfl_recTDS,model_nfl_recTDS,uncertainty_nfl_recTDS
71,Fernando Mendoza,QB,Indiana,1.0,-358.53806728966356,ridge,736.0623696777822,15.509442765567758,random_forest,5.77916584100598,14.881143334906268,ridge,2.8311380464553424,211.09210205078125,mlp,119.6378099350702,3.7862467460054807,extra_trees,1.0417106542562895,-114.33886797812168,elastic_net,54.09616083246759,,,,,,,,,
72,Ty Simpson,QB,Alabama,13.0,-1488.925193410587,ridge,736.0623696777822,11.659413771141715,random_forest,5.77916584100598,10.775240443738772,ridge,2.8311380464553424,191.7667236328125,mlp,119.6378099350702,2.877513124837639,extra_trees,1.0417106542562895,-206.79903707779732,elastic_net,54.09616083246759,,,,,,,,,
73,Carson Beck,QB,Miami (FL),65.0,-2080.6067831541322,ridge,736.0623696777822,4.515930387565595,random_forest,5.77916584100598,10.695094618388401,ridge,2.8311380464553424,188.30276489257812,mlp,119.6378099350702,1.6057211435183159,extra_trees,1.0417106542562895,-255.62151613997753,elastic_net,54.09616083246759,,,,,,,,,
74,Drew Allar,QB,Penn State,76.0,-2345.7433693625535,ridge,736.0623696777822,3.168908842451397,random_forest,5.77916584100598,9.942818526812063,ridge,2.8311380464553424,180.6124725341797,mlp,119.6378099350702,1.1871991174862155,extra_trees,1.0417106542562895,-270.0452684266851,elastic_net,54.09616083246759,,,,,,,,,
75,Cade Klubnik,QB,Clemson,110.0,-2309.467618280709,ridge,736.0623696777822,1.9118213685774734,random_forest,5.77916584100598,9.821975771142638,ridge,2.8311380464553424,181.1324920654297,mlp,119.6378099350702,1.0800267974105615,extra_trees,1.0417106542562895,-274.4186524243553,elastic_net,54.09616083246759,,,,,,,,,
76,Taylen Green,QB,Arkansas,182.0,-2560.4486842489396,ridge,736.0623696777822,1.8261641200812153,random_forest,5.77916584100598,6.924945397988374,ridge,2.8311380464553424,161.93389892578125,mlp,119.6378099350702,0.8748297601029401,extra_trees,1.0417106542562895,-298.78398778779797,elastic_net,54.09616083246759,,,,,,,,,
77,Cole Payton,QB,North Dakota State,178.0,-2775.5521874358665,ridge,736.0623696777822,1.746297685833202,random_forest,5.77916584100598,8.216582501111695,ridge,2.8311380464553424,166.12615966796875,mlp,119.6378099350702,0.8599910225345476,extra_trees,1.0417106542562895,-302.4607807454412,elastic_net,54.09616083246759,,,,,,,,,
78,Athan Kaliakmanis,QB,Rutgers,223.0,-2675.9641822930507,ridge,736.0623696777822,1.9922137925749819,random_forest,5.77916584100598,7.600815607580401,ridge,2.8311380464553424,155.8527374267578,mlp,119.6378099350702,1.0132624476632508,extra_trees,1.0417106542562895,-305.85034000429783,elastic_net,54.09616083246759,,,,,,,,,
79,Garrett Nussmeier,QB,LSU,249.0,-2781.305994201657,ridge,736.0623696777822,2.0052825756437653,random_forest,5.77916584100598,5.96765786326093,ridge,2.8311380464553424,153.76817321777344,mlp,119.6378099350702,0.8837949615681416,extra_trees,1.0417106542562895,-312.85988315796646,elastic_net,54.09616083246759,,,,,,,,,
80,Behren Morton,QB,Texas Tech,234.0,-3236.023611238794,ridge,736.0623696777822,2.058772604133794,random_forest,5.77916584100598,6.645333473451636,ridge,2.8311380464553424,132.62326049804688,mlp,119.6378099350702,0.9225464864205074,extra_trees,1.0417106542562895,-331.2523537621482,elastic_net,54.09616083246759,,,,,,,,,
