rank,name,position,school,draft_pick,predicted_nfl_passingYDS,model_nfl_passingYDS,uncertainty_nfl_passingYDS,predicted_nfl_passingTDS,model_nfl_passingTDS,uncertainty_nfl_passingTDS,predicted_nfl_passingINT,model_nfl_passingINT,uncertainty_nfl_passingINT,predicted_nfl_rushingYDS,model_nfl_rushingYDS,uncertainty_nfl_rushingYDS,predicted_nfl_rushingTDS,model_nfl_rushingTDS,uncertainty_nfl_rushingTDS,predicted_fantasy_points,model_fantasy_points,uncertainty_fantasy_points,predicted_nfl_recs,model_nfl_recs,uncertainty_nfl_recs,predicted_nfl_recYDS,model_nfl_recYDS,uncertainty_nfl_recYDS,predicted_nfl_recTDS,model_nfl_recTDS,uncertainty_nfl_recTDS
4,Carnell Tate,WR,Ohio State,4.0,,,,,,,,,,,,,,,,136.57383782057812,extra_trees,44.77494699139248,38.97655487060547,residual_mlp,15.089169903777464,507.9847106933594,residual_mlp,205.49153646399105,4.089387022223553,extra_trees,1.91048442300038
5,KC Concepcion,WR,Texas A&M,24.0,,,,,,,,,,,,,,,,133.61038236748064,extra_trees,44.77494699139248,28.76728057861328,residual_mlp,15.089169903777464,381.41448974609375,residual_mlp,205.49153646399105,4.0057168398536716,extra_trees,1.91048442300038
6,Makai Lemon,WR,USC,20.0,,,,,,,,,,,,,,,,131.65730866067574,extra_trees,44.77494699139248,30.79787254333496,residual_mlp,15.089169903777464,396.1165771484375,residual_mlp,205.49153646399105,3.6890008670830965,extra_trees,1.91048442300038
7,Omar Cooper Jr.,WR,Indiana,30.0,,,,,,,,,,,,,,,,127.31035383821465,extra_trees,44.77494699139248,28.98981285095215,residual_mlp,15.089169903777464,371.78485107421875,residual_mlp,205.49153646399105,3.6294144475896966,extra_trees,1.91048442300038
8,De'Zhaun Stribling,WR,Ole Miss,33.0,,,,,,,,,,,,,,,,123.61236757233632,extra_trees,44.77494699139248,28.37062644958496,residual_mlp,15.089169903777464,366.8987121582031,residual_mlp,205.49153646399105,3.4094309294903717,extra_trees,1.91048442300038
9,Denzel Boston,WR,Washington,39.0,,,,,,,,,,,,,,,,122.39344644523001,extra_trees,44.77494699139248,27.834474563598633,residual_mlp,15.089169903777464,356.2291259765625,residual_mlp,205.49153646399105,3.5841241243084823,extra_trees,1.91048442300038
10,Jordyn Tyson,WR,Arizona State,8.0,,,,,,,,,,,,,,,,121.91707991647738,extra_trees,44.77494699139248,34.96327590942383,residual_mlp,15.089169903777464,454.64312744140625,residual_mlp,205.49153646399105,3.135018583270704,extra_trees,1.91048442300038
11,Germie Bernard,WR,Alabama,47.0,,,,,,,,,,,,,,,,117.05189971900647,extra_trees,44.77494699139248,25.996997833251953,residual_mlp,15.089169903777464,344.70635986328125,residual_mlp,205.49153646399105,3.406344935845722,extra_trees,1.91048442300038
12,Antonio Williams,WR,Clemson,71.0,,,,,,,,,,,,,,,,78.02189357340187,extra_trees,44.77494699139248,22.373046875,residual_mlp,15.089169903777464,278.0465393066406,residual_mlp,205.49153646399105,2.486235833996154,extra_trees,1.91048442300038
13,Ja'Kobi Lane,WR,USC,80.0,,,,,,,,,,,,,,,,75.14628850730213,extra_trees,44.77494699139248,24.487083435058594,residual_mlp,15.089169903777464,310.94757080078125,residual_mlp,205.49153646399105,2.663892992510498,extra_trees,1.91048442300038
