rank,name,position,school,draft_pick,predicted_nfl_passingYDS,model_nfl_passingYDS,uncertainty_nfl_passingYDS,predicted_nfl_passingTDS,model_nfl_passingTDS,uncertainty_nfl_passingTDS,predicted_nfl_passingINT,model_nfl_passingINT,uncertainty_nfl_passingINT,predicted_nfl_rushingYDS,model_nfl_rushingYDS,uncertainty_nfl_rushingYDS,predicted_nfl_rushingTDS,model_nfl_rushingTDS,uncertainty_nfl_rushingTDS,predicted_fantasy_points,model_fantasy_points,uncertainty_fantasy_points,predicted_nfl_recs,model_nfl_recs,uncertainty_nfl_recs,predicted_nfl_recYDS,model_nfl_recYDS,uncertainty_nfl_recYDS,predicted_nfl_recTDS,model_nfl_recTDS,uncertainty_nfl_recTDS
4,Carnell Tate,WR,Ohio State,4.0,,,,,,,,,,,,,,,,136.57383782057812,extra_trees,44.77494699139248,38.97655487060547,residual_mlp,15.089169903777464,507.9847106933594,residual_mlp,205.49153646399105,4.089387022223554,extra_trees,1.91048442300038
5,KC Concepcion,WR,Texas A&M,24.0,,,,,,,,,,,,,,,,133.61038236748064,extra_trees,44.77494699139248,28.76728057861328,residual_mlp,15.089169903777464,381.41448974609375,residual_mlp,205.49153646399105,4.00571683985367,extra_trees,1.91048442300038
6,Makai Lemon,WR,USC,20.0,,,,,,,,,,,,,,,,131.65730866067574,extra_trees,44.77494699139248,30.79787254333496,residual_mlp,15.089169903777464,396.1165771484375,residual_mlp,205.49153646399105,3.689000867083095,extra_trees,1.91048442300038
7,Omar Cooper Jr.,WR,Indiana,30.0,,,,,,,,,,,,,,,,127.3103538382147,extra_trees,44.77494699139248,28.98981285095215,residual_mlp,15.089169903777464,371.78485107421875,residual_mlp,205.49153646399105,3.629414447589696,extra_trees,1.91048442300038
8,De'Zhaun Stribling,WR,Ole Miss,33.0,,,,,,,,,,,,,,,,123.61236757233632,extra_trees,44.77494699139248,28.37062644958496,residual_mlp,15.089169903777464,366.8987121582031,residual_mlp,205.49153646399105,3.4094309294903717,extra_trees,1.91048442300038
9,Denzel Boston,WR,Washington,39.0,,,,,,,,,,,,,,,,122.39344644523,extra_trees,44.77494699139248,27.834474563598633,residual_mlp,15.089169903777464,356.2291259765625,residual_mlp,205.49153646399105,3.584124124308483,extra_trees,1.91048442300038
10,Jordyn Tyson,WR,Arizona State,8.0,,,,,,,,,,,,,,,,121.91707991647733,extra_trees,44.77494699139248,34.96327590942383,residual_mlp,15.089169903777464,454.64312744140625,residual_mlp,205.49153646399105,3.135018583270703,extra_trees,1.91048442300038
11,Germie Bernard,WR,Alabama,47.0,,,,,,,,,,,,,,,,117.05189971900644,extra_trees,44.77494699139248,25.996997833251953,residual_mlp,15.089169903777464,344.70635986328125,residual_mlp,205.49153646399105,3.406344935845723,extra_trees,1.91048442300038
12,Antonio Williams,WR,Clemson,71.0,,,,,,,,,,,,,,,,78.02189357340187,extra_trees,44.77494699139248,22.373046875,residual_mlp,15.089169903777464,278.0465393066406,residual_mlp,205.49153646399105,2.486235833996154,extra_trees,1.91048442300038
13,Ja'Kobi Lane,WR,USC,80.0,,,,,,,,,,,,,,,,75.14628850730215,extra_trees,44.77494699139248,24.487083435058594,residual_mlp,15.089169903777464,310.94757080078125,residual_mlp,205.49153646399105,2.663892992510499,extra_trees,1.91048442300038
14,Caleb Douglas,WR,Texas Tech,75.0,,,,,,,,,,,,,,,,74.90828207303404,extra_trees,44.77494699139248,22.487730026245117,residual_mlp,15.089169903777464,289.2916259765625,residual_mlp,205.49153646399105,2.5265407204770765,extra_trees,1.91048442300038
15,Malachi Fields,WR,Notre Dame,74.0,,,,,,,,,,,,,,,,74.03012895675553,extra_trees,44.77494699139248,24.65443229675293,residual_mlp,15.089169903777464,317.0794677734375,residual_mlp,205.49153646399105,2.3698554601883277,extra_trees,1.91048442300038
16,Zachariah Branch,WR,Georgia,79.0,,,,,,,,,,,,,,,,67.05731868098842,extra_trees,44.77494699139248,23.696199417114258,residual_mlp,15.089169903777464,313.9620361328125,residual_mlp,205.49153646399105,2.1627205084687198,extra_trees,1.91048442300038
21,Chris Brazzell II,WR,Tennessee,83.0,,,,,,,,,,,,,,,,61.37501498216582,extra_trees,44.77494699139248,23.459980010986328,residual_mlp,15.089169903777464,310.78546142578125,residual_mlp,205.49153646399105,1.9814771606910329,extra_trees,1.91048442300038
22,Ted Hurst,WR,Georgia State,84.0,,,,,,,,,,,,,,,,61.26145007591374,extra_trees,44.77494699139248,24.005630493164062,residual_mlp,15.089169903777464,308.3069763183594,residual_mlp,205.49153646399105,1.9767615946944788,extra_trees,1.91048442300038
23,Chris Bell,WR,Louisville,94.0,,,,,,,,,,,,,,,,60.3567266805995,extra_trees,44.77494699139248,21.052087783813477,residual_mlp,15.089169903777464,259.82598876953125,residual_mlp,205.49153646399105,1.9297990028258243,extra_trees,1.91048442300038
25,Zavion Thomas,WR,LSU,89.0,,,,,,,,,,,,,,,,59.734003588056666,extra_trees,44.77494699139248,23.119159698486328,residual_mlp,15.089169903777464,306.195068359375,residual_mlp,205.49153646399105,1.9305401139579281,extra_trees,1.91048442300038
26,Brenen Thompson,WR,Mississippi State,105.0,,,,,,,,,,,,,,,,58.05267220890477,extra_trees,44.77494699139248,22.788803100585938,residual_mlp,15.089169903777464,291.7839660644531,residual_mlp,205.49153646399105,1.607747973391733,extra_trees,1.91048442300038
27,Elijah Sarratt,WR,Indiana,115.0,,,,,,,,,,,,,,,,57.350574627320526,extra_trees,44.77494699139248,22.52703285217285,residual_mlp,15.089169903777464,284.1929016113281,residual_mlp,205.49153646399105,1.6551008555496205,extra_trees,1.91048442300038
30,Kaden Wetjen,WR,Iowa,121.0,,,,,,,,,,,,,,,,48.36924086097326,extra_trees,44.77494699139248,22.228609085083008,residual_mlp,15.089169903777464,280.10040283203125,residual_mlp,205.49153646399105,1.4624999123869735,extra_trees,1.91048442300038
34,Skyler Bell,WR,UConn,125.0,,,,,,,,,,,,,,,,41.05580193562907,extra_trees,44.77494699139248,21.756574630737305,residual_mlp,15.089169903777464,277.6930847167969,residual_mlp,205.49153646399105,1.1660523507524165,extra_trees,1.91048442300038
35,Reggie Virgil,WR,Texas Tech,143.0,,,,,,,,,,,,,,,,39.23129362867684,extra_trees,44.77494699139248,19.305866241455078,residual_mlp,15.089169903777464,244.87277221679688,residual_mlp,205.49153646399105,1.185666540314855,extra_trees,1.91048442300038
36,Bryce Lance,WR,North Dakota State,136.0,,,,,,,,,,,,,,,,38.91782534471729,extra_trees,44.77494699139248,21.226850509643555,residual_mlp,15.089169903777464,270.4344177246094,residual_mlp,205.49153646399105,1.1718547189675617,extra_trees,1.91048442300038
38,Colbie Young,WR,Georgia,140.0,,,,,,,,,,,,,,,,38.463936662141705,extra_trees,44.77494699139248,20.650205612182617,residual_mlp,15.089169903777464,272.67340087890625,residual_mlp,205.49153646399105,1.1985247632754727,extra_trees,1.91048442300038
39,Kendrick Law,WR,Kentucky,168.0,,,,,,,,,,,,,,,,38.40762254011561,extra_trees,44.77494699139248,19.491640090942383,residual_mlp,15.089169903777464,256.7746276855469,residual_mlp,205.49153646399105,1.3289847894892537,extra_trees,1.91048442300038
42,Cyrus Allen,WR,Cincinnati,176.0,,,,,,,,,,,,,,,,35.603412873130644,extra_trees,44.77494699139248,18.033611297607422,residual_mlp,15.089169903777464,226.86212158203125,residual_mlp,205.49153646399105,1.158256104641208,extra_trees,1.91048442300038
43,Kevin Coleman Jr.,WR,Missouri,177.0,,,,,,,,,,,,,,,,35.50025062759752,extra_trees,44.77494699139248,19.138004302978516,residual_mlp,15.089169903777464,251.89968872070312,residual_mlp,205.49153646399105,1.1620035638807713,extra_trees,1.91048442300038
47,Barion Brown,WR,LSU,190.0,,,,,,,,,,,,,,,,24.955718289841112,extra_trees,44.77494699139248,18.64040184020996,residual_mlp,15.089169903777464,245.0225830078125,residual_mlp,205.49153646399105,0.6997924755726588,extra_trees,1.91048442300038
48,Malik Benson,WR,Oregon,195.0,,,,,,,,,,,,,,,,24.49488476879943,extra_trees,44.77494699139248,19.034378051757812,residual_mlp,15.089169903777464,235.94580078125,residual_mlp,205.49153646399105,0.7703117024029004,extra_trees,1.91048442300038
49,Josh Cameron,WR,Baylor,191.0,,,,,,,,,,,,,,,,24.25035436676556,extra_trees,44.77494699139248,17.486553192138672,residual_mlp,15.089169903777464,219.08006286621094,residual_mlp,205.49153646399105,0.675196128589744,extra_trees,1.91048442300038
