rank,name,position,school,draft_pick,predicted_nfl_passingYDS,model_nfl_passingYDS,uncertainty_nfl_passingYDS,predicted_nfl_passingTDS,model_nfl_passingTDS,uncertainty_nfl_passingTDS,predicted_nfl_passingINT,model_nfl_passingINT,uncertainty_nfl_passingINT,predicted_nfl_rushingYDS,model_nfl_rushingYDS,uncertainty_nfl_rushingYDS,predicted_nfl_rushingTDS,model_nfl_rushingTDS,uncertainty_nfl_rushingTDS,predicted_fantasy_points,model_fantasy_points,uncertainty_fantasy_points,predicted_nfl_recs,model_nfl_recs,uncertainty_nfl_recs,predicted_nfl_recYDS,model_nfl_recYDS,uncertainty_nfl_recYDS,predicted_nfl_recTDS,model_nfl_recTDS,uncertainty_nfl_recTDS
1,Jeremiyah Love,RB,Notre Dame,3.0,,,,,,,,,,1050.8289289136796,random_forest,180.2353641679874,1.0,median,1.7607843137254902,272.74524137242787,extra_trees,43.36591200282043,36.27088598197954,extra_trees,9.518628585419451,438.3376409426047,ridge,74.04217606241886,0.0,median,0.5392156862745098
2,Jadarian Price,RB,Notre Dame,32.0,,,,,,,,,,831.119412335289,random_forest,180.2353641679874,1.0,median,1.7607843137254902,149.6911443666587,extra_trees,43.36591200282043,22.054038961340385,extra_trees,9.518628585419451,189.16618061273982,ridge,74.04217606241886,0.0,median,0.5392156862745098
3,Carnell Tate,WR,Ohio State,4.0,,,,,,,,,,,,,,,,147.74003374373132,extra_trees,44.77494699139248,39.61851501464844,residual_mlp,15.089169903777464,515.024658203125,residual_mlp,205.49153646399105,4.524890872778174,extra_trees,1.91048442300038
4,Kenyon Sadiq,TE,Oregon,16.0,,,,,,,,,,,,,,,,144.96713599229597,gradient_boosting,32.91673536223581,33.69304771947506,extra_trees,13.654852604116943,498.961525952017,extra_trees,136.3023692606501,5.136062923574533,random_forest,1.0954906439264311
5,KC Concepcion,WR,Texas A&M,24.0,,,,,,,,,,,,,,,,133.61038236748064,extra_trees,44.77494699139248,28.76728057861328,residual_mlp,15.089169903777464,381.41448974609375,residual_mlp,205.49153646399105,4.005716839853672,extra_trees,1.91048442300038
6,Makai Lemon,WR,USC,20.0,,,,,,,,,,,,,,,,131.65730866067574,extra_trees,44.77494699139248,30.79787254333496,residual_mlp,15.089169903777464,396.1165771484375,residual_mlp,205.49153646399105,3.689000867083097,extra_trees,1.91048442300038
7,De'Zhaun Stribling,WR,Ole Miss,33.0,,,,,,,,,,,,,,,,128.4051753258485,extra_trees,44.77494699139248,27.458820343017578,residual_mlp,15.089169903777464,364.098876953125,residual_mlp,205.49153646399105,3.8300260917273468,extra_trees,1.91048442300038
8,Omar Cooper Jr.,WR,Indiana,30.0,,,,,,,,,,,,,,,,127.31035383821465,extra_trees,44.77494699139248,28.98981285095215,residual_mlp,15.089169903777464,371.78485107421875,residual_mlp,205.49153646399105,3.629414447589696,extra_trees,1.91048442300038
9,Denzel Boston,WR,Washington,39.0,,,,,,,,,,,,,,,,122.39344644523007,extra_trees,44.77494699139248,27.834474563598633,residual_mlp,15.089169903777464,356.2291259765625,residual_mlp,205.49153646399105,3.584124124308482,extra_trees,1.91048442300038
10,Germie Bernard,WR,Alabama,47.0,,,,,,,,,,,,,,,,117.05189971900649,extra_trees,44.77494699139248,25.996997833251953,residual_mlp,15.089169903777464,344.70635986328125,residual_mlp,205.49153646399105,3.4063449358457216,extra_trees,1.91048442300038
11,Jordyn Tyson,WR,Arizona State,8.0,,,,,,,,,,,,,,,,101.97223977723695,extra_trees,44.77494699139248,31.44266700744629,residual_mlp,15.089169903777464,408.9543151855469,residual_mlp,205.49153646399105,2.842833570140966,extra_trees,1.91048442300038
12,Antonio Williams,WR,Clemson,71.0,,,,,,,,,,,,,,,,78.02189357340188,extra_trees,44.77494699139248,22.373046875,residual_mlp,15.089169903777464,278.0465393066406,residual_mlp,205.49153646399105,2.486235833996154,extra_trees,1.91048442300038
13,Ja'Kobi Lane,WR,USC,80.0,,,,,,,,,,,,,,,,75.14628850730215,extra_trees,44.77494699139248,24.487083435058594,residual_mlp,15.089169903777464,310.94757080078125,residual_mlp,205.49153646399105,2.6638929925104984,extra_trees,1.91048442300038
14,Caleb Douglas,WR,Texas Tech,75.0,,,,,,,,,,,,,,,,74.90828207303404,extra_trees,44.77494699139248,22.487730026245117,residual_mlp,15.089169903777464,289.2916259765625,residual_mlp,205.49153646399105,2.5265407204770765,extra_trees,1.91048442300038
15,Malachi Fields,WR,Notre Dame,74.0,,,,,,,,,,,,,,,,74.03012895675553,extra_trees,44.77494699139248,24.65443229675293,residual_mlp,15.089169903777464,317.0794677734375,residual_mlp,205.49153646399105,2.3698554601883273,extra_trees,1.91048442300038
16,Zachariah Branch,WR,Georgia,79.0,,,,,,,,,,,,,,,,67.05731868098843,extra_trees,44.77494699139248,23.696199417114258,residual_mlp,15.089169903777464,313.9620361328125,residual_mlp,205.49153646399105,2.1627205084687198,extra_trees,1.91048442300038
17,Jonah Coleman,RB,Washington,108.0,,,,,,,,,,229.0289724614807,random_forest,180.2353641679874,1.0,median,1.7607843137254902,64.51077286678971,extra_trees,43.36591200282043,14.280450328928463,extra_trees,9.518628585419451,93.58043227062586,ridge,74.04217606241886,0.0,median,0.5392156862745098
18,Kaelon Black,RB,Indiana,90.0,,,,,,,,,,228.4703266281474,random_forest,180.2353641679874,1.0,median,1.7607843137254902,62.485334373801315,extra_trees,43.36591200282043,13.44685168212984,extra_trees,9.518628585419451,113.30470512765636,ridge,74.04217606241886,0.0,median,0.5392156862745098
19,Eli Stowers,TE,Vanderbilt,54.0,,,,,,,,,,,,,,,,61.45433339347606,gradient_boosting,32.91673536223581,19.722831940551732,extra_trees,13.654852604116943,169.75871723675203,extra_trees,136.3023692606501,1.6914794609298083,random_forest,1.0954906439264311
20,Nate Boerkircher,TE,Texas A&M,56.0,,,,,,,,,,,,,,,,61.45433339347606,gradient_boosting,32.91673536223581,18.884692084492524,extra_trees,13.654852604116943,166.32684569052802,extra_trees,136.3023692606501,1.6914794609298083,random_forest,1.0954906439264311
21,Chris Brazzell II,WR,Tennessee,83.0,,,,,,,,,,,,,,,,61.37501498216585,extra_trees,44.77494699139248,23.459980010986328,residual_mlp,15.089169903777464,310.78546142578125,residual_mlp,205.49153646399105,1.9814771606910322,extra_trees,1.91048442300038
22,Ted Hurst,WR,Georgia State,84.0,,,,,,,,,,,,,,,,61.2614500759138,extra_trees,44.77494699139248,24.005630493164062,residual_mlp,15.089169903777464,308.3069763183594,residual_mlp,205.49153646399105,1.9767615946944783,extra_trees,1.91048442300038
23,Chris Bell,WR,Louisville,94.0,,,,,,,,,,,,,,,,60.35672668059953,extra_trees,44.77494699139248,21.052087783813477,residual_mlp,15.089169903777464,259.82598876953125,residual_mlp,205.49153646399105,1.9297990028258238,extra_trees,1.91048442300038
24,Emmett Johnson,RB,Nebraska,161.0,,,,,,,,,,257.5242364303221,random_forest,180.2353641679874,1.0,median,1.7607843137254902,60.231387637084744,extra_trees,43.36591200282043,15.018147115698955,extra_trees,9.518628585419451,43.76185182264824,ridge,74.04217606241886,0.0,median,0.5392156862745098
25,Nicholas Singleton,RB,Penn State,165.0,,,,,,,,,,257.5242364303221,random_forest,180.2353641679874,1.0,median,1.7607843137254902,60.16568702586135,extra_trees,43.36591200282043,15.248340802452804,extra_trees,9.518628585419451,40.322379014425394,ridge,74.04217606241886,0.0,median,0.5392156862745098
26,Zavion Thomas,WR,LSU,89.0,,,,,,,,,,,,,,,,59.73400358805669,extra_trees,44.77494699139248,23.119159698486328,residual_mlp,15.089169903777464,306.195068359375,residual_mlp,205.49153646399105,1.9305401139579277,extra_trees,1.91048442300038
27,Brenen Thompson,WR,Mississippi State,105.0,,,,,,,,,,,,,,,,58.05267220890481,extra_trees,44.77494699139248,22.788803100585938,residual_mlp,15.089169903777464,291.7839660644531,residual_mlp,205.49153646399105,1.6077479733917341,extra_trees,1.91048442300038
28,Elijah Sarratt,WR,Indiana,115.0,,,,,,,,,,,,,,,,57.35057462732055,extra_trees,44.77494699139248,22.52703285217285,residual_mlp,15.089169903777464,284.1929016113281,residual_mlp,205.49153646399105,1.6551008555496198,extra_trees,1.91048442300038
29,Mike Washington Jr.,RB,Arkansas,122.0,,,,,,,,,,212.93487400070978,random_forest,180.2353641679874,1.0,median,1.7607843137254902,55.410709929948304,extra_trees,43.36591200282043,11.970246672463961,extra_trees,9.518628585419451,28.082507395232653,ridge,74.04217606241886,0.0,median,0.5392156862745098
30,Marlin Klein,TE,Michigan,59.0,,,,,,,,,,,,,,,,48.45740649763775,gradient_boosting,32.91673536223581,18.06020929183715,extra_trees,13.654852604116943,158.27311526154364,extra_trees,136.3023692606501,1.3114969324301322,random_forest,1.0954906439264311
31,Max Klare,TE,Ohio State,61.0,,,,,,,,,,,,,,,,48.45740649763775,gradient_boosting,32.91673536223581,17.287243381814278,extra_trees,13.654852604116943,153.54738013046688,extra_trees,136.3023692606501,1.2500771993853996,random_forest,1.0954906439264311
32,Kaden Wetjen,WR,Iowa,121.0,,,,,,,,,,,,,,,,48.36924086097324,extra_trees,44.77494699139248,22.228609085083008,residual_mlp,15.089169903777464,280.10040283203125,residual_mlp,205.49153646399105,1.4624999123869735,extra_trees,1.91048442300038
33,Kaytron Allen,RB,Penn State,187.0,,,,,,,,,,254.00492698998613,random_forest,180.2353641679874,1.0,median,1.7607843137254902,45.30955615520811,extra_trees,43.36591200282043,14.070200037888844,extra_trees,9.518628585419451,21.945043509524822,ridge,74.04217606241886,0.0,median,0.5392156862745098
34,Sam Roush,TE,Stanford,69.0,,,,,,,,,,,,,,,,42.44464653183559,gradient_boosting,32.91673536223581,16.092207723512928,extra_trees,13.654852604116943,151.5574800088874,extra_trees,136.3023692606501,1.0115505376083334,random_forest,1.0954906439264311
35,Oscar Delp,TE,Georgia,73.0,,,,,,,,,,,,,,,,41.49642004095174,gradient_boosting,32.91673536223581,15.647405919331375,extra_trees,13.654852604116943,150.13442469433036,extra_trees,136.3023692606501,1.0369142900755342,random_forest,1.0954906439264311
36,Skyler Bell,WR,UConn,125.0,,,,,,,,,,,,,,,,41.05580193562906,extra_trees,44.77494699139248,21.756574630737305,residual_mlp,15.089169903777464,277.6930847167969,residual_mlp,205.49153646399105,1.1660523507524168,extra_trees,1.91048442300038
37,Reggie Virgil,WR,Texas Tech,143.0,,,,,,,,,,,,,,,,39.23129362867682,extra_trees,44.77494699139248,19.305866241455078,residual_mlp,15.089169903777464,244.87277221679688,residual_mlp,205.49153646399105,1.185666540314855,extra_trees,1.91048442300038
38,Bryce Lance,WR,North Dakota State,136.0,,,,,,,,,,,,,,,,38.91782534471729,extra_trees,44.77494699139248,21.226850509643555,residual_mlp,15.089169903777464,270.4344177246094,residual_mlp,205.49153646399105,1.1718547189675612,extra_trees,1.91048442300038
39,Colbie Young,WR,Georgia,140.0,,,,,,,,,,,,,,,,38.463936662141705,extra_trees,44.77494699139248,20.650205612182617,residual_mlp,15.089169903777464,272.67340087890625,residual_mlp,205.49153646399105,1.1985247632754723,extra_trees,1.91048442300038
40,Kendrick Law,WR,Kentucky,168.0,,,,,,,,,,,,,,,,38.407622540115604,extra_trees,44.77494699139248,19.491640090942383,residual_mlp,15.089169903777464,256.7746276855469,residual_mlp,205.49153646399105,1.3289847894892537,extra_trees,1.91048442300038
41,Will Kacmarek,TE,Ohio State,87.0,,,,,,,,,,,,,,,,36.48630877351569,gradient_boosting,32.91673536223581,15.079350220825114,extra_trees,13.654852604116943,144.3871251967159,extra_trees,136.3023692606501,0.7126791212248081,random_forest,1.0954906439264311
42,Eli Raridon,TE,Notre Dame,95.0,,,,,,,,,,,,,,,,36.25427753361244,gradient_boosting,32.91673536223581,14.320333142310226,extra_trees,13.654852604116943,144.83343629818512,extra_trees,136.3023692606501,0.6762668528086696,random_forest,1.0954906439264311
43,Cyrus Allen,WR,Cincinnati,176.0,,,,,,,,,,,,,,,,35.60341287313065,extra_trees,44.77494699139248,18.033611297607422,residual_mlp,15.089169903777464,226.86212158203125,residual_mlp,205.49153646399105,1.1582561046412079,extra_trees,1.91048442300038
44,Kevin Coleman Jr.,WR,Missouri,177.0,,,,,,,,,,,,,,,,35.500250627597524,extra_trees,44.77494699139248,19.138004302978516,residual_mlp,15.089169903777464,251.89968872070312,residual_mlp,205.49153646399105,1.162003563880771,extra_trees,1.91048442300038
45,Matthew Hibner,TE,SMU,133.0,,,,,,,,,,,,,,,,33.58886646168385,gradient_boosting,32.91673536223581,12.620403910132975,extra_trees,13.654852604116943,124.31139797690278,extra_trees,136.3023692606501,0.6851768773433743,random_forest,1.0954906439264311
46,Adam Randall,RB,Clemson,174.0,,,,,,,,,,199.21105954345484,random_forest,180.2353641679874,1.0,median,1.7607843137254902,32.546933262900325,extra_trees,43.36591200282043,7.829863750019527,extra_trees,9.518628585419451,26.013156767494394,ridge,74.04217606241886,0.0,median,0.5392156862745098
47,Barion Brown,WR,LSU,190.0,,,,,,,,,,,,,,,,24.95571828984114,extra_trees,44.77494699139248,18.64040184020996,residual_mlp,15.089169903777464,245.0225830078125,residual_mlp,205.49153646399105,0.6997924755726588,extra_trees,1.91048442300038
48,Malik Benson,WR,Oregon,195.0,,,,,,,,,,,,,,,,24.494884768799448,extra_trees,44.77494699139248,19.034378051757812,residual_mlp,15.089169903777464,235.94580078125,residual_mlp,205.49153646399105,0.7703117024029008,extra_trees,1.91048442300038
49,Josh Cameron,WR,Baylor,191.0,,,,,,,,,,,,,,,,24.250354366765574,extra_trees,44.77494699139248,17.486553192138672,residual_mlp,15.089169903777464,219.08006286621094,residual_mlp,205.49153646399105,0.675196128589744,extra_trees,1.91048442300038
50,Riley Nowakowski,TE,Indiana,169.0,,,,,,,,,,,,,,,,23.95916012339124,gradient_boosting,32.91673536223581,8.373194338827007,extra_trees,13.654852604116943,76.9987527366938,extra_trees,136.3023692606501,0.5837625279541924,random_forest,1.0954906439264311
51,Demond Claiborne,RB,Wake Forest,198.0,,,,,,,,,,186.58946136321828,random_forest,180.2353641679874,1.0,median,1.7607843137254902,23.926546463918942,extra_trees,43.36591200282043,6.939824055595532,extra_trees,9.518628585419451,6.363533902497636,ridge,74.04217606241886,0.0,median,0.5392156862745098
52,Justin Joly,TE,NC State,152.0,,,,,,,,,,,,,,,,23.32390513047149,gradient_boosting,32.91673536223581,10.485452650247572,extra_trees,13.654852604116943,96.54592117082467,extra_trees,136.3023692606501,0.5911498990394807,random_forest,1.0954906439264311
53,CJ Daniels,WR,Miami (FL),197.0,,,,,,,,,,,,,,,,23.157832887962606,extra_trees,44.77494699139248,16.703645706176758,residual_mlp,15.089169903777464,198.4254150390625,residual_mlp,205.49153646399105,0.5617033250750988,extra_trees,1.91048442300038
54,Josh Cuevas,TE,Alabama,173.0,,,,,,,,,,,,,,,,22.77890239260415,gradient_boosting,32.91673536223581,7.4669836606196665,extra_trees,13.654852604116943,66.95589146031429,extra_trees,136.3023692606501,0.5720798331651341,random_forest,1.0954906439264311
55,Emmanuel Henderson Jr.,WR,Kansas,199.0,,,,,,,,,,,,,,,,22.701589962452022,extra_trees,44.77494699139248,17.20120620727539,residual_mlp,15.089169903777464,215.01246643066406,residual_mlp,205.49153646399105,0.4947369769392623,extra_trees,1.91048442300038
56,Seydou Traore,TE,Mississippi State,180.0,,,,,,,,,,,,,,,,22.631586901934845,gradient_boosting,32.91673536223581,7.660666012317285,extra_trees,13.654852604116943,70.89616794245134,extra_trees,136.3023692606501,0.5650954959686529,random_forest,1.0954906439264311
57,CJ Williams,WR,Stanford,203.0,,,,,,,,,,,,,,,,21.960134262302233,extra_trees,44.77494699139248,18.37772560119629,residual_mlp,15.089169903777464,231.05361938476562,residual_mlp,205.49153646399105,0.46062773981066896,extra_trees,1.91048442300038
58,Lewis Bond,WR,Boston College,204.0,,,,,,,,,,,,,,,,21.826294265347425,extra_trees,44.77494699139248,18.338871002197266,residual_mlp,15.089169903777464,230.51211547851562,residual_mlp,205.49153646399105,0.4501725144945583,extra_trees,1.91048442300038
59,Bauer Sharp,TE,LSU,185.0,,,,,,,,,,,,,,,,21.683360411051,gradient_boosting,32.91673536223581,6.648125901300476,extra_trees,13.654852604116943,60.994301407377584,extra_trees,136.3023692606501,0.5677532420748442,random_forest,1.0954906439264311
60,Jaren Kanak,TE,Oklahoma,225.0,,,,,,,,,,,,,,,,20.615285236195966,gradient_boosting,32.91673536223581,5.232022717485682,extra_trees,13.654852604116943,51.97283105062109,extra_trees,136.3023692606501,0.5509209273555806,random_forest,1.0954906439264311
61,Jack Endries,TE,Texas,221.0,,,,,,,,,,,,,,,,20.615285236195966,gradient_boosting,32.91673536223581,5.287254010002689,extra_trees,13.654852604116943,52.20230724109727,extra_trees,136.3023692606501,0.5509209273555806,random_forest,1.0954906439264311
62,Joe Royer,TE,Cincinnati,170.0,,,,,,,,,,,,,,,,20.440652000030816,gradient_boosting,32.91673536223581,7.3965173865581075,extra_trees,13.654852604116943,70.74196646343339,extra_trees,136.3023692606501,0.5772767277024345,random_forest,1.0954906439264311
63,Tanner Koziol,TE,Houston,164.0,,,,,,,,,,,,,,,,20.037428247014315,gradient_boosting,32.91673536223581,7.793328671377198,extra_trees,13.654852604116943,74.89297015183234,extra_trees,136.3023692606501,0.5772767277024345,random_forest,1.0954906439264311
64,Anthony Smith,WR,East Carolina,218.0,,,,,,,,,,,,,,,,18.647417017403086,extra_trees,44.77494699139248,17.803491592407227,residual_mlp,15.089169903777464,223.04229736328125,residual_mlp,205.49153646399105,0.3754437212760136,extra_trees,1.91048442300038
65,Carsen Ryan,TE,BYU,248.0,,,,,,,,,,,,,,,,17.535028846013788,gradient_boosting,32.91673536223581,5.0654486415712565,extra_trees,13.654852604116943,56.438573885502265,extra_trees,136.3023692606501,0.5435773769085819,random_forest,1.0954906439264311
66,Deion Burks,WR,Oklahoma,254.0,,,,,,,,,,,,,,,,17.25104532636811,extra_trees,44.77494699139248,16.364826202392578,residual_mlp,15.089169903777464,213.30224609375,residual_mlp,205.49153646399105,0.37376208224778645,extra_trees,1.91048442300038
67,Eli Heidenreich,RB,Navy,230.0,,,,,,,,,,185.55412729094914,random_forest,180.2353641679874,1.0,median,1.7607843137254902,16.778533918383957,extra_trees,43.36591200282043,6.355621313281888,extra_trees,9.518628585419451,0.0,ridge,74.04217606241886,0.0,median,0.5392156862745098
68,Dallen Bentley,TE,Utah,256.0,,,,,,,,,,,,,,,,16.758026981283184,gradient_boosting,32.91673536223581,5.015563213715905,extra_trees,13.654852604116943,56.238526266454635,extra_trees,136.3023692606501,0.5435773769085819,random_forest,1.0954906439264311
69,Jam Miller,RB,Alabama,245.0,,,,,,,,,,192.23688976826836,random_forest,180.2353641679874,1.0,median,1.7607843137254902,13.50584184116049,extra_trees,43.36591200282043,3.208064672616911,extra_trees,9.518628585419451,0.0,ridge,74.04217606241886,0.0,median,0.5392156862745098
70,Seth McGowan,RB,Kentucky,237.0,,,,,,,,,,188.78346909160106,random_forest,180.2353641679874,1.0,median,1.7607843137254902,13.305614327932979,extra_trees,43.36591200282043,3.208064672616911,extra_trees,9.518628585419451,0.0,ridge,74.04217606241886,0.0,median,0.5392156862745098
71,Garrett Nussmeier,QB,LSU,249.0,0.0,ridge,736.0623696777822,2.0052825756437667,random_forest,5.77916584100598,5.96765786326093,ridge,2.8311380464553424,153.76817321777344,mlp,119.6378099350702,0.8837949615681415,extra_trees,1.0417106542562895,0.0,elastic_net,54.09616083246759,,,,,,,,,
72,Behren Morton,QB,Texas Tech,234.0,0.0,ridge,736.0623696777822,2.0587726041337944,random_forest,5.77916584100598,6.645333473451636,ridge,2.8311380464553424,132.62326049804688,mlp,119.6378099350702,0.9225464864205074,extra_trees,1.0417106542562895,0.0,elastic_net,54.09616083246759,,,,,,,,,
73,Ty Simpson,QB,Alabama,13.0,0.0,ridge,736.0623696777822,11.659413771141715,random_forest,5.77916584100598,10.775240443738772,ridge,2.8311380464553424,191.7667236328125,mlp,119.6378099350702,2.877513124837638,extra_trees,1.0417106542562895,0.0,elastic_net,54.09616083246759,,,,,,,,,
74,Fernando Mendoza,QB,Indiana,1.0,0.0,ridge,736.0623696777822,15.509442765567758,random_forest,5.77916584100598,14.881143334906268,ridge,2.8311380464553424,211.09210205078125,mlp,119.6378099350702,3.786246746005481,extra_trees,1.0417106542562895,0.0,elastic_net,54.09616083246759,,,,,,,,,
75,Carson Beck,QB,Miami (FL),65.0,0.0,ridge,736.0623696777822,4.515930387565594,random_forest,5.77916584100598,10.695094618388401,ridge,2.8311380464553424,188.30276489257812,mlp,119.6378099350702,1.605721143518316,extra_trees,1.0417106542562895,0.0,elastic_net,54.09616083246759,,,,,,,,,
76,Drew Allar,QB,Penn State,76.0,0.0,ridge,736.0623696777822,3.2169711135136687,random_forest,5.77916584100598,9.980386892596622,ridge,2.8311380464553424,175.41397094726562,mlp,119.6378099350702,1.3177822791976639,extra_trees,1.0417106542562895,0.0,elastic_net,54.09616083246759,,,,,,,,,
77,Cade Klubnik,QB,Clemson,110.0,0.0,ridge,736.0623696777822,1.9118213685774728,random_forest,5.77916584100598,9.821975771142638,ridge,2.8311380464553424,181.1324920654297,mlp,119.6378099350702,1.080026797410561,extra_trees,1.0417106542562895,0.0,elastic_net,54.09616083246759,,,,,,,,,
78,Cole Payton,QB,North Dakota State,178.0,0.0,ridge,736.0623696777822,1.7462976858332024,random_forest,5.77916584100598,8.216582501111695,ridge,2.8311380464553424,166.12615966796875,mlp,119.6378099350702,0.8599910225345476,extra_trees,1.0417106542562895,0.0,elastic_net,54.09616083246759,,,,,,,,,
79,Taylen Green,QB,Arkansas,182.0,0.0,ridge,736.0623696777822,1.8261641200812153,random_forest,5.77916584100598,6.924945397988374,ridge,2.8311380464553424,161.93389892578125,mlp,119.6378099350702,0.8748297601029399,extra_trees,1.0417106542562895,0.0,elastic_net,54.09616083246759,,,,,,,,,
80,Athan Kaliakmanis,QB,Rutgers,223.0,0.0,ridge,736.0623696777822,1.992213792574983,random_forest,5.77916584100598,7.600815607580401,ridge,2.8311380464553424,155.8527374267578,mlp,119.6378099350702,1.0132624476632508,extra_trees,1.0417106542562895,0.0,elastic_net,54.09616083246759,,,,,,,,,
