rank,name,position,school,draft_pick,predicted_nfl_passingYDS,model_nfl_passingYDS,uncertainty_nfl_passingYDS,predicted_nfl_passingTDS,model_nfl_passingTDS,uncertainty_nfl_passingTDS,predicted_nfl_passingINT,model_nfl_passingINT,uncertainty_nfl_passingINT,predicted_nfl_rushingYDS,model_nfl_rushingYDS,uncertainty_nfl_rushingYDS,predicted_nfl_rushingTDS,model_nfl_rushingTDS,uncertainty_nfl_rushingTDS,predicted_fantasy_points,model_fantasy_points,uncertainty_fantasy_points,predicted_nfl_recs,model_nfl_recs,uncertainty_nfl_recs,predicted_nfl_recYDS,model_nfl_recYDS,uncertainty_nfl_recYDS,predicted_nfl_recTDS,model_nfl_recTDS,uncertainty_nfl_recTDS
4,Kenyon Sadiq,TE,Oregon,16.0,,,,,,,,,,,,,,,,144.96713599229597,gradient_boosting,32.91673536223581,33.69304771947506,extra_trees,13.654852604116943,498.961525952017,extra_trees,136.3023692606501,5.136062923574533,random_forest,1.0954906439264311
19,Eli Stowers,TE,Vanderbilt,54.0,,,,,,,,,,,,,,,,61.45433339347606,gradient_boosting,32.91673536223581,19.722831940551732,extra_trees,13.654852604116943,169.75871723675203,extra_trees,136.3023692606501,1.6914794609298083,random_forest,1.0954906439264311
20,Nate Boerkircher,TE,Texas A&M,56.0,,,,,,,,,,,,,,,,61.45433339347606,gradient_boosting,32.91673536223581,18.884692084492524,extra_trees,13.654852604116943,166.32684569052802,extra_trees,136.3023692606501,1.6914794609298083,random_forest,1.0954906439264311
30,Marlin Klein,TE,Michigan,59.0,,,,,,,,,,,,,,,,48.45740649763775,gradient_boosting,32.91673536223581,18.06020929183715,extra_trees,13.654852604116943,158.27311526154364,extra_trees,136.3023692606501,1.3114969324301322,random_forest,1.0954906439264311
31,Max Klare,TE,Ohio State,61.0,,,,,,,,,,,,,,,,48.45740649763775,gradient_boosting,32.91673536223581,17.287243381814278,extra_trees,13.654852604116943,153.54738013046688,extra_trees,136.3023692606501,1.2500771993853996,random_forest,1.0954906439264311
34,Sam Roush,TE,Stanford,69.0,,,,,,,,,,,,,,,,42.44464653183559,gradient_boosting,32.91673536223581,16.092207723512928,extra_trees,13.654852604116943,151.5574800088874,extra_trees,136.3023692606501,1.0115505376083334,random_forest,1.0954906439264311
35,Oscar Delp,TE,Georgia,73.0,,,,,,,,,,,,,,,,41.49642004095174,gradient_boosting,32.91673536223581,15.647405919331375,extra_trees,13.654852604116943,150.13442469433036,extra_trees,136.3023692606501,1.0369142900755342,random_forest,1.0954906439264311
41,Will Kacmarek,TE,Ohio State,87.0,,,,,,,,,,,,,,,,36.48630877351569,gradient_boosting,32.91673536223581,15.079350220825114,extra_trees,13.654852604116943,144.3871251967159,extra_trees,136.3023692606501,0.7126791212248081,random_forest,1.0954906439264311
42,Eli Raridon,TE,Notre Dame,95.0,,,,,,,,,,,,,,,,36.25427753361244,gradient_boosting,32.91673536223581,14.320333142310226,extra_trees,13.654852604116943,144.83343629818512,extra_trees,136.3023692606501,0.6762668528086696,random_forest,1.0954906439264311
45,Matthew Hibner,TE,SMU,133.0,,,,,,,,,,,,,,,,33.58886646168385,gradient_boosting,32.91673536223581,12.620403910132975,extra_trees,13.654852604116943,124.31139797690278,extra_trees,136.3023692606501,0.6851768773433743,random_forest,1.0954906439264311
50,Riley Nowakowski,TE,Indiana,169.0,,,,,,,,,,,,,,,,23.95916012339124,gradient_boosting,32.91673536223581,8.373194338827007,extra_trees,13.654852604116943,76.9987527366938,extra_trees,136.3023692606501,0.5837625279541924,random_forest,1.0954906439264311
52,Justin Joly,TE,NC State,152.0,,,,,,,,,,,,,,,,23.32390513047149,gradient_boosting,32.91673536223581,10.485452650247572,extra_trees,13.654852604116943,96.54592117082467,extra_trees,136.3023692606501,0.5911498990394807,random_forest,1.0954906439264311
54,Josh Cuevas,TE,Alabama,173.0,,,,,,,,,,,,,,,,22.77890239260415,gradient_boosting,32.91673536223581,7.4669836606196665,extra_trees,13.654852604116943,66.95589146031429,extra_trees,136.3023692606501,0.5720798331651341,random_forest,1.0954906439264311
56,Seydou Traore,TE,Mississippi State,180.0,,,,,,,,,,,,,,,,22.631586901934845,gradient_boosting,32.91673536223581,7.660666012317285,extra_trees,13.654852604116943,70.89616794245134,extra_trees,136.3023692606501,0.5650954959686529,random_forest,1.0954906439264311
59,Bauer Sharp,TE,LSU,185.0,,,,,,,,,,,,,,,,21.683360411051,gradient_boosting,32.91673536223581,6.648125901300476,extra_trees,13.654852604116943,60.994301407377584,extra_trees,136.3023692606501,0.5677532420748442,random_forest,1.0954906439264311
60,Jaren Kanak,TE,Oklahoma,225.0,,,,,,,,,,,,,,,,20.615285236195966,gradient_boosting,32.91673536223581,5.232022717485682,extra_trees,13.654852604116943,51.97283105062109,extra_trees,136.3023692606501,0.5509209273555806,random_forest,1.0954906439264311
61,Jack Endries,TE,Texas,221.0,,,,,,,,,,,,,,,,20.615285236195966,gradient_boosting,32.91673536223581,5.287254010002689,extra_trees,13.654852604116943,52.20230724109727,extra_trees,136.3023692606501,0.5509209273555806,random_forest,1.0954906439264311
62,Joe Royer,TE,Cincinnati,170.0,,,,,,,,,,,,,,,,20.440652000030816,gradient_boosting,32.91673536223581,7.3965173865581075,extra_trees,13.654852604116943,70.74196646343339,extra_trees,136.3023692606501,0.5772767277024345,random_forest,1.0954906439264311
63,Tanner Koziol,TE,Houston,164.0,,,,,,,,,,,,,,,,20.037428247014315,gradient_boosting,32.91673536223581,7.793328671377198,extra_trees,13.654852604116943,74.89297015183234,extra_trees,136.3023692606501,0.5772767277024345,random_forest,1.0954906439264311
65,Carsen Ryan,TE,BYU,248.0,,,,,,,,,,,,,,,,17.535028846013788,gradient_boosting,32.91673536223581,5.0654486415712565,extra_trees,13.654852604116943,56.438573885502265,extra_trees,136.3023692606501,0.5435773769085819,random_forest,1.0954906439264311
68,Dallen Bentley,TE,Utah,256.0,,,,,,,,,,,,,,,,16.758026981283184,gradient_boosting,32.91673536223581,5.015563213715905,extra_trees,13.654852604116943,56.238526266454635,extra_trees,136.3023692606501,0.5435773769085819,random_forest,1.0954906439264311
