rank,name,position,school,draft_pick,predicted_nfl_passingYDS,model_nfl_passingYDS,uncertainty_nfl_passingYDS,predicted_nfl_passingTDS,model_nfl_passingTDS,uncertainty_nfl_passingTDS,predicted_nfl_passingINT,model_nfl_passingINT,uncertainty_nfl_passingINT,predicted_nfl_rushingYDS,model_nfl_rushingYDS,uncertainty_nfl_rushingYDS,predicted_nfl_rushingTDS,model_nfl_rushingTDS,uncertainty_nfl_rushingTDS,predicted_fantasy_points,model_fantasy_points,uncertainty_fantasy_points,predicted_nfl_recs,model_nfl_recs,uncertainty_nfl_recs,predicted_nfl_recYDS,model_nfl_recYDS,uncertainty_nfl_recYDS,predicted_nfl_recTDS,model_nfl_recTDS,uncertainty_nfl_recTDS
1,Jeremiyah Love,RB,Notre Dame,3.0,,,,,,,,,,1050.8289289136792,random_forest,180.2353641679874,1.0,median,1.7607843137254902,272.74524137242776,extra_trees,43.36591200282043,36.27088598197953,extra_trees,9.518628585419451,438.3376409426047,ridge,74.04217606241886,0.0,median,0.5392156862745098
2,Jadarian Price,RB,Notre Dame,32.0,,,,,,,,,,831.1194123352893,random_forest,180.2353641679874,1.0,median,1.7607843137254902,149.69114436665865,extra_trees,43.36591200282043,22.05403896134039,extra_trees,9.518628585419451,189.16618061273982,ridge,74.04217606241886,0.0,median,0.5392156862745098
17,Jonah Coleman,RB,Washington,108.0,,,,,,,,,,229.02897246148063,random_forest,180.2353641679874,1.0,median,1.7607843137254902,64.51077286678972,extra_trees,43.36591200282043,14.28045032892846,extra_trees,9.518628585419451,93.58043227062586,ridge,74.04217606241886,0.0,median,0.5392156862745098
18,Kaelon Black,RB,Indiana,90.0,,,,,,,,,,228.4703266281473,random_forest,180.2353641679874,1.0,median,1.7607843137254902,62.485334373801315,extra_trees,43.36591200282043,13.446851682129836,extra_trees,9.518628585419451,113.30470512765636,ridge,74.04217606241886,0.0,median,0.5392156862745098
24,Emmett Johnson,RB,Nebraska,161.0,,,,,,,,,,257.5242364303221,random_forest,180.2353641679874,1.0,median,1.7607843137254902,60.23138763708475,extra_trees,43.36591200282043,15.018147115698952,extra_trees,9.518628585419451,43.76185182264824,ridge,74.04217606241886,0.0,median,0.5392156862745098
28,Mike Washington Jr.,RB,Arkansas,122.0,,,,,,,,,,212.9348740007098,random_forest,180.2353641679874,1.0,median,1.7607843137254902,55.41070992994832,extra_trees,43.36591200282043,11.970246672463968,extra_trees,9.518628585419451,28.082507395232653,ridge,74.04217606241886,0.0,median,0.5392156862745098
37,Nicholas Singleton,RB,Penn State,165.0,,,,,,,,,,198.72842377512768,random_forest,180.2353641679874,1.0,median,1.7607843137254902,38.812517690487624,extra_trees,43.36591200282043,8.532706280324666,extra_trees,9.518628585419451,21.648860938082066,ridge,74.04217606241886,0.0,median,0.5392156862745098
45,Adam Randall,RB,Clemson,174.0,,,,,,,,,,199.2110595434549,random_forest,180.2353641679874,1.0,median,1.7607843137254902,32.54693326290034,extra_trees,43.36591200282043,7.82986375001953,extra_trees,9.518628585419451,26.013156767494394,ridge,74.04217606241886,0.0,median,0.5392156862745098
46,Kaytron Allen,RB,Penn State,187.0,,,,,,,,,,197.34549330304569,random_forest,180.2353641679874,1.0,median,1.7607843137254902,30.53241220207126,extra_trees,43.36591200282043,7.2062726167526305,extra_trees,9.518628585419451,3.2715254331814663,ridge,74.04217606241886,0.0,median,0.5392156862745098
51,Demond Claiborne,RB,Wake Forest,198.0,,,,,,,,,,186.5894613632183,random_forest,180.2353641679874,1.0,median,1.7607843137254902,23.926546463918957,extra_trees,43.36591200282043,6.939824055595532,extra_trees,9.518628585419451,6.363533902497636,ridge,74.04217606241886,0.0,median,0.5392156862745098
67,Eli Heidenreich,RB,Navy,230.0,,,,,,,,,,185.5541272909492,random_forest,180.2353641679874,1.0,median,1.7607843137254902,16.778533918383957,extra_trees,43.36591200282043,6.355621313281889,extra_trees,9.518628585419451,0.0,ridge,74.04217606241886,0.0,median,0.5392156862745098
69,Jam Miller,RB,Alabama,245.0,,,,,,,,,,192.2368897682684,random_forest,180.2353641679874,1.0,median,1.7607843137254902,13.50584184116049,extra_trees,43.36591200282043,3.2080646726169126,extra_trees,9.518628585419451,0.0,ridge,74.04217606241886,0.0,median,0.5392156862745098
70,Seth McGowan,RB,Kentucky,237.0,,,,,,,,,,188.78346909160106,random_forest,180.2353641679874,1.0,median,1.7607843137254902,13.30561432793298,extra_trees,43.36591200282043,3.2080646726169126,extra_trees,9.518628585419451,0.0,ridge,74.04217606241886,0.0,median,0.5392156862745098
