name,age,position,school,draft_pick,season,games,pass_cmp,pass_att,cmp%,yds,TDs,TD%,Int,Int%,Rating,Rush Attempts,Rush Yards,Rush TDs,collegeURL,passCMP,passingYDS,passingTDS,passingINT,rushingYDS,rushingTDS
Jameis Winston,21,QB,Florida St.,1.0,2013,14.0,257.0,384.0,384.0,4057.0,40.0,10.4,10.0,2.6,184.8,88.0,219.0,4.0,/cfb/schools/florida-state/2013.html,,,,,,
Jameis Winston,21,QB,Florida St.,1.0,2014,13.0,305.0,467.0,467.0,3907.0,25.0,5.4,18.0,3.9,145.5,57.0,65.0,3.0,/cfb/schools/florida-state/2014.html,,,,,,
Jameis Winston,21,QB,,,,16.0,,,,,,,,,,,,,,58.3,4042.0,22.0,15.0,213.0,6.0
Marcus Mariota,21,QB,Oregon,2.0,2012,13.0,230.0,336.0,336.0,2677.0,32.0,9.5,6.0,1.8,163.2,106.0,752.0,5.0,/cfb/schools/oregon/2012.html,,,,,,
Marcus Mariota,21,QB,Oregon,2.0,2013,13.0,245.0,386.0,386.0,3665.0,31.0,8.0,4.0,1.0,167.7,96.0,715.0,9.0,/cfb/schools/oregon/2013.html,,,,,,
Marcus Mariota,21,QB,Oregon,2.0,2014,15.0,304.0,445.0,445.0,4454.0,42.0,9.4,4.0,0.9,181.7,135.0,770.0,15.0,/cfb/schools/oregon/2014.html,,,,,,
Marcus Mariota,21,QB,,,,12.0,,,,,,,,,,,,,,62.2,2818.0,19.0,10.0,252.0,2.0
Garrett Grayson,24,QB,Colorado St.,75.0,2011,4.0,43.0,77.0,77.0,542.0,2.0,2.6,6.0,7.8,108.0,47.0,193.0,1.0,/cfb/schools/colorado-state/2011.html,,,,,,
Garrett Grayson,24,QB,Colorado St.,75.0,2012,6.0,78.0,138.0,138.0,946.0,7.0,5.1,3.0,2.2,126.5,39.0,17.0,1.0,/cfb/schools/colorado-state/2012.html,,,,,,
Garrett Grayson,24,QB,Colorado St.,75.0,2013,14.0,297.0,478.0,478.0,3696.0,23.0,4.8,11.0,2.3,138.4,69.0,119.0,2.0,/cfb/schools/colorado-state/2013.html,,,,,,
Garrett Grayson,24,QB,Colorado St.,75.0,2014,13.0,270.0,420.0,420.0,4006.0,32.0,7.6,7.0,1.7,166.2,57.0,-46.0,0.0,/cfb/schools/colorado-state/2014.html,,,,,,
Garrett Grayson,24,QB,,,,,,,,,,,,,,,,,,,,,,,
Sean Mannion,23,QB,Oregon St.,89.0,2011,12.0,305.0,473.0,473.0,3328.0,16.0,3.4,18.0,3.8,127.1,32.0,-190.0,1.0,/cfb/schools/oregon-state/2011.html,,,,,,
Sean Mannion,23,QB,Oregon St.,89.0,2012,10.0,200.0,309.0,309.0,2446.0,15.0,4.9,13.0,4.2,138.8,18.0,-85.0,0.0,/cfb/schools/oregon-state/2012.html,,,,,,
Sean Mannion,23,QB,Oregon St.,89.0,2013,13.0,400.0,603.0,603.0,4662.0,37.0,6.1,15.0,2.5,146.6,34.0,-223.0,0.0,/cfb/schools/oregon-state/2013.html,,,,,,
Sean Mannion,23,QB,Oregon St.,89.0,2014,12.0,282.0,453.0,453.0,3164.0,15.0,3.3,8.0,1.8,128.3,48.0,-306.0,1.0,/cfb/schools/oregon-state/2014.html,,,,,,
Sean Mannion,23,QB,,,,1.0,,,,,,,,,,,,,,85.7,31.0,0.0,0.0,-1.0,0.0
Bryce Petty,24,QB,Baylor,103.0,2011,6.0,3.0,4.0,4.0,43.0,0.0,0.0,0.0,0.0,165.3,4.0,15.0,0.0,/cfb/schools/baylor/2011.html,,,,,,
Bryce Petty,24,QB,Baylor,103.0,2012,6.0,7.0,10.0,10.0,97.0,1.0,10.0,0.0,0.0,184.5,10.0,13.0,1.0,/cfb/schools/baylor/2012.html,,,,,,
Bryce Petty,24,QB,Baylor,103.0,2013,13.0,250.0,403.0,403.0,4200.0,32.0,7.9,3.0,0.7,174.3,94.0,209.0,14.0,/cfb/schools/baylor/2013.html,,,,,,
Bryce Petty,24,QB,Baylor,103.0,2014,12.0,270.0,428.0,428.0,3855.0,29.0,6.8,7.0,1.6,157.8,84.0,101.0,6.0,/cfb/schools/baylor/2014.html,,,,,,
Bryce Petty,24,QB,,,,6.0,,,,,,,,,,,,,,56.4,809.0,3.0,7.0,19.0,0.0
Brett Hundley,22,QB,UCLA,147.0,2012,14.0,318.0,478.0,478.0,3740.0,29.0,6.1,11.0,2.3,147.7,160.0,355.0,9.0,/cfb/schools/ucla/2012.html,,,,,,
Brett Hundley,22,QB,UCLA,147.0,2013,13.0,248.0,371.0,371.0,3071.0,24.0,6.5,9.0,2.4,152.9,160.0,748.0,11.0,/cfb/schools/ucla/2013.html,,,,,,
Brett Hundley,22,QB,UCLA,147.0,2014,13.0,271.0,392.0,392.0,3155.0,22.0,5.6,5.0,1.3,152.7,159.0,644.0,10.0,/cfb/schools/ucla/2014.html,,,,,,
Brett Hundley,22,QB,,,,4.0,,,,,,,,,,,,,,20.0,17.0,0.0,1.0,-2.0,0.0
Trevor Siemian,23,QB,Northwestern,250.0,2011,8.0,16.0,26.0,26.0,256.0,3.0,11.5,1.0,3.8,174.6,5.0,19.0,0.0,/cfb/schools/northwestern/2011.html,,,,,,
